sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,is_anomaly
8.158144349277533,11.99045606195595,13.599205831267557,14.063347935714184,19.96628095444869,17.39028636927517,21.590800218847647,25.92764175807636,24.344956535471393,26.92214640608739,32.051063126251535,28.286308442196166,35.64541484873305,36.58078973523522,38.37278668008857,43.9577078024765,45.014395558037506,49.83395799491428,44.83599122611412,51.34914875225216,0
10.899055854040377,9.104995939216016,18.85608081008833,14.124854042877518,20.674423149204195,18.934115415660866,26.092498782348585,22.663274131241902,30.08832545209507,31.44232183873145,31.584626936902403,35.07965908868298,37.795986999202,37.76491102643049,40.79895312277385,44.41777571143503,38.00370069157293,43.94155708042725,51.16532311950245,53.582749545874215,0
9.11745684615612,12.11344890958095,12.831042373040065,16.904534947187344,16.877473159218273,20.73920116902831,20.45595852437656,30.549523087311382,28.907050380219,32.56385187950685,34.05191183926574,33.545549601335026,33.983338463979834,35.536525947838655,39.66363060449975,37.06485504312762,45.88360842226392,48.02561158005043,48.19101630201411,46.597607603438234,0
8.166794227181985,13.966897510330499,12.241317521241047,17.412570387158734,20.432140144805036,20.702280315890803,26.258156141167763,26.670458379330846,29.459989340977064,27.936054943210568,32.88710609030328,34.514624840257625,36.306247189039475,37.59816301468908,40.0937713730786,43.03907173654663,46.25246394568909,46.91532907646519,48.6630701901079,50.786262545909445,0
8.092331761836547,10.603567977612677,12.003835073301532,13.344989418921788,15.69281200797013,19.67646223650413,22.108564358694935,24.329445051469012,27.131689241048985,31.595856921263017,30.205399962537477,32.92743034939114,34.35624125555966,37.286938858354105,43.669277750002166,44.0004837578077,40.71428187735467,45.50796145513181,46.993397348210195,52.63149326453537,0
7.745016333959627,15.82307028478488,15.499956986015558,13.442184160628408,19.139359068587602,21.132004782890803,21.92942209062045,22.976589733781587,24.66476047824325,32.8661626914637,30.915741639182162,32.907197648947715,35.40214435302767,38.657810297161355,41.78081816654709,41.29935315768608,41.813084172977675,43.9012908506552,50.21727226698149,47.5442066810554,0
9.938681875865129,12.31909693217139,16.562917128051055,14.570519670967027,19.899000242581522,22.528060273115404,24.659572453153437,26.480840091691043,28.462120343933556,29.68883413797211,30.761790655663635,32.10908129680384,35.71349460647289,35.261574951930896,37.329417107330016,40.43780289920677,45.09549592890519,49.71502384361426,48.245752186380635,47.978127559870146,0
10.830426663825648,10.99304861939373,14.110990443619604,15.568453695021347,17.67719312627614,20.84701733401232,21.703522316892734,24.37487910412678,25.377003870712684,27.7962754436884,32.538507200110615,32.72373148447486,34.419692557750935,34.01015589867504,39.277044333630144,38.95374115387939,45.478252207921926,45.48031836806809,47.45459436785426,49.004905689500426,0
9.678086906181262,11.888358202119662,13.103137862074137,20.389013098408803,20.47145554773452,18.384901279727927,20.994060860823065,24.640721564087983,27.789340626533683,28.806212456588796,27.133491009579913,32.93932575386451,31.568817118605484,36.07536949661147,41.64178453853564,40.634879050260544,39.946832975561634,42.53969186000156,47.26114216333307,44.18815842925389,0
9.315566700563403,12.078749726807363,13.32493171311067,17.140015243113186,19.775245624953502,18.84028563546383,21.851214127276073,19.697133897814123,26.727343695253797,30.088391151499142,28.44401221411414,33.1576847202148,34.59839647251354,36.954917458100084,38.66279870949127,44.25363912629587,43.318648958525294,46.46361747402668,45.1473229321149,47.64123246377929,0
11.59532433753633,13.841979473180777,9.494848261060161,13.07790695153602,20.463341870590554,20.62666513591527,21.845701513901904,20.42920179123723,29.001019799296607,35.017768507244725,30.481213940573326,33.08204480310133,40.064257026466066,34.22141422630244,36.224279065907396,43.788563658179214,42.57276125485409,45.406027451511264,46.51901531226078,50.35435794948099,0
15.394318226780015,10.324446919444075,15.380074400206986,15.479921481311102,17.26218382282324,19.69027907995508,18.19418451774486,21.564704405210215,26.889051894270136,30.77665257458076,31.446255721374357,32.568236685707355,34.237117657126596,38.41806998399119,41.17265829747708,46.633402011887966,44.55310576808161,47.41777460290441,49.66011863538262,50.52880099936407,0
9.168887488880808,11.619522061561986,13.28968027224416,15.67365988387709,18.54931389510475,21.573607811714876,25.39147616009035,26.733128979872745,26.386155210579982,33.38834340426934,31.678825604990536,29.292562848881595,37.076285930340426,39.187326579268216,40.479695607120725,40.10718944942759,44.11933483685137,43.55408156741962,46.76835029016047,50.31003130160687,0
11.65522980628711,11.795806088463618,14.766541471281592,17.96679930934478,20.271995499837516,22.895899999153805,23.817266202415357,26.784347430977665,23.194252809041007,25.980029113770726,30.32337858769413,31.70038102938169,31.913930081959755,38.74673491540013,39.190638939714546,40.93825370643447,41.71962681570216,44.39004453274791,46.71068850610225,48.998556750528444,0
12.45455633601428,11.966295660180151,13.517563381742491,14.645564081620009,19.424910635992724,21.74687756827704,23.785166222282026,23.377212669173975,30.32909479289092,31.04492747786114,25.40233864737022,35.554162499512316,36.24607681940961,36.293735146555655,41.494868814802686,44.78599529944714,40.555949162356995,43.70110957193107,45.82730592560834,50.65759062626663,0
9.701608359787393,11.511836449770632,13.770699514305948,15.563677204511647,18.56200062762989,19.8615071288151,21.39588742717899,25.884597968472804,26.673346979937058,30.08883438089092,31.427589097267234,33.751737371812744,38.01411930462051,36.492609417358906,42.23992748303181,43.99921439367725,39.333281237767146,42.98835867026083,45.99264477938527,47.315149508627336,0
9.114083623833832,11.71049923036141,14.999388917642062,13.091794404090622,15.287260479702393,16.775856308297584,23.039343687723306,23.599306429918784,24.973985308130327,30.250159941639676,30.480662428282425,30.652997378343784,31.656896793954132,36.46634745954968,41.216128350529296,43.324806401003514,45.2027979886156,46.05460803520217,45.97492525524807,47.43375304666049,0
6.303402210636232,12.635464119046548,12.52133763643112,21.928220893150183,17.35746723508191,18.72214314199547,20.556333492379245,23.208332753933348,27.6565924953692,27.245349702704228,32.488363895847286,28.361323790357993,35.77826599106605,38.68213622599973,38.85354203083015,41.110649746985885,48.41417784000351,43.8595350188188,49.70543554272625,52.3636163726901,0
9.308396852119378,12.078651623847891,10.375355931884734,19.838559543730483,17.32876434628337,26.60861452665249,20.369519163574118,23.23920765947212,26.804592156695584,27.381150363810036,27.815294794417873,29.555852538301927,33.3317498658016,39.0101552155709,37.00959595890481,44.97330796243998,43.21588077294515,46.29876928691562,48.71879411450702,47.20297004637959,0
9.70710535437049,15.78829418063938,15.541331221781356,16.871388973181645,14.81061588328774,20.525642945578213,21.374106091800982,22.987781395153274,24.866325383155484,29.542143787470973,31.886028111890965,31.168231306006096,34.88368538615059,37.25072957936575,41.73946934966814,42.76223010592533,47.85970698865309,43.75287021781839,44.444214706779235,49.85691284620142,0
7.495456188403903,12.895179698096182,14.300655216500578,16.445989262205057,16.458721391895832,18.819374949740162,22.833060298974736,29.212900310064864,28.050306737467192,30.62494858972515,32.51865888573169,33.99400616554593,40.5575137324774,41.42492202811863,39.28407773329831,41.82140908590675,43.303971491526426,49.00978135615997,50.04863983413858,50.21078292968413,0
11.733418253795715,14.286710842364688,11.56200440634352,15.217445778202006,18.924792289156084,22.317556908944162,22.634698476730062,26.425696402658417,28.358857220822607,32.464744844967,31.57733770613892,35.59566472253987,36.58847472885451,39.79722750314249,39.10336123346085,42.46845248435477,45.7993439079482,47.131989964537375,46.46435120861217,51.15416371113648,0
8.542562935415328,11.513779050494,15.235602378552297,16.62962101339761,20.192529264672125,18.613778810406963,23.4999651358499,24.93385518910968,23.625039815184607,28.714963895409866,29.840686059745888,29.241606473802335,35.746547794949265,39.0950766356587,44.866096421862665,42.17293797103134,44.63195790212653,45.084647837081064,51.549793018813595,44.28887427074195,0
10.47483929028157,12.45269801262069,14.466859636933368,12.83033628995856,18.396919789377407,17.788181658530583,24.764173114592435,26.90482177941749,27.309817570110994,24.92847630304571,31.569212281138444,33.55817042740481,34.28088337609331,37.56478662043729,37.87980938170819,41.94061357694007,43.78724240888978,45.41905107828244,43.96163642867654,50.64650713599632,0
12.007962583327476,13.960878603394363,12.131014389756311,19.40628845022105,17.339016087852208,19.567012007145568,22.37138813444344,24.024728760770568,27.812754616266815,30.987598261554087,33.428907579705545,32.95596362653577,33.56166934855019,34.314175760015544,37.77659241889098,42.801579437331355,46.93431901341676,41.25506499945724,47.41462865232829,47.59993113870888,0
12.081535674708723,15.038193190641422,16.370594426770396,14.447207740218735,22.51168595398808,19.64986335518507,20.513000366258712,28.756815075113682,27.76174312844614,30.88402905169469,30.036788548364548,34.0935683008802,33.585690987095376,38.08758798053,37.861959452348266,41.01474007971492,42.82146433858458,45.366662566276595,50.05653420278113,54.05432492445443,0
11.865830905122104,12.431871704976922,9.848229319429226,17.355668992644556,19.584356671757302,22.451561283792284,25.151811426544537,26.632894830123906,27.466682356707658,33.178310588607886,31.446111898579964,34.318600179922456,33.68534695999731,37.11849445152481,39.52920938093706,41.52114293859969,43.926450761592186,47.220799567547324,46.35234275280866,48.53133499780759,0
8.541556606730456,11.606715253859832,13.98451598522204,14.897334071428197,15.96638477089777,19.938618678863282,20.696742138027783,26.13188407613554,29.37286125162062,29.387500504862963,29.731465578003725,32.32992386058828,37.3213136143789,38.720900278857506,39.358393594867856,43.98095423094597,41.565393300225274,45.43848112140596,46.440054910869044,50.50892755431158,0
6.7030022978370525,9.966774972584858,11.095897931673111,19.61412370540036,21.805534563806038,18.339488044593264,19.39339523128946,26.107961075880663,26.284045844354875,29.303410844655335,28.991861035785945,33.24741231611916,37.69720908803359,39.56050203392235,38.50830059118039,41.18300413737203,42.104209939831215,44.8776882049984,53.46859790511954,49.55993110354555,0
10.76377776613571,11.686182726428925,14.292116672651332,13.817505765479034,18.815101631768414,21.84759774538816,20.35443553493064,25.68217501017355,29.37637152895379,23.93587182784051,32.30286673040557,31.552631986610745,34.61609616548184,36.57464142175111,38.38672357885794,42.62447835577453,42.117080674050996,42.322522865596,47.042559513670206,49.484584743195825,0
12.495295928583243,8.254099589183156,12.789870117511079,14.744885953258681,17.71036644732767,17.79404079303671,27.311533012923412,24.99018472636569,22.456122671050355,30.78905238207704,31.618126354785925,33.13313784072141,38.14288500798251,39.03565822627716,41.597543275570274,45.86400579613224,39.991486752430504,43.46240718068738,48.958155296766385,54.00281277326212,0
8.887864897624535,16.47572646023169,15.874603505736484,14.931008844855196,19.33473952534835,20.57627144434458,24.750631585282036,25.92970414504505,27.052746461692987,29.319360015319788,26.885864568721125,33.22756673129602,33.84776537147799,37.198852790172154,38.933625865180595,41.529040857091594,42.60459670502514,46.28956696192347,43.54466223276957,51.55524691659453,0
10.589159675692992,13.520503205489375,13.80382549286093,17.40196142658365,20.89838508915794,21.97985039044406,22.60553375464408,25.419550621035807,22.391048888178766,32.32819045346425,31.955350443119098,34.7898304587044,34.83245483126751,37.66250999628036,36.361219304492984,43.33720896006408,41.753004700831745,40.804476467716235,49.480070553907204,50.33646779197229,0
7.8769898962136535,10.077531454992034,14.28655818936917,16.824053929376074,20.63775938452756,20.814818112571924,21.617501408854217,23.125605431026003,26.474920628348205,32.105319249214105,32.10636651074609,33.88570655678313,39.56109562130437,36.953129557875414,38.67206262311987,42.51982919512771,43.61797128606993,46.317341747865434,48.879010055011705,51.95305946041392,0
9.571546801225939,14.646623937410617,14.256492015562577,15.65982871436296,17.9194162194824,17.72519068725096,24.650129581150857,24.86378728099066,26.980756920775672,29.420855164033025,31.269216263737164,33.98743117075574,37.096095018351974,35.90367593873253,39.21764925555015,41.53326227506919,43.047066554021136,46.605199694670524,47.487122647956134,47.79842144921946,0
11.27319377403495,10.336855158797059,11.10598561396386,11.114664820091178,18.465655925632923,18.135612573005865,23.11749004301013,21.7675707597504,25.51956089441751,30.290449339041803,29.52737684997298,32.949433470270066,39.384643514306326,37.49490380545001,35.94983632940007,41.52856165262512,43.3702698528867,46.70442947880925,49.16947280293947,45.728005846243015,0
10.581941677667897,16.446187296969775,10.268099500490445,18.511634808087244,18.256471954556925,23.5559435803548,20.618839713664983,23.676358609138116,24.251692395606888,30.324428481531314,30.924538786451745,32.08853398548268,35.30625470209057,36.200986784483284,39.337707733973154,38.59813249383837,39.69302963666555,46.06045644424008,45.01114733016695,51.28637226642083,0
9.073298825666633,12.64682276782779,15.001167732254226,17.85773706181771,18.43529340728729,21.546705476109864,21.534162868445662,26.260982882276252,25.45147626322943,29.48579843096311,30.338510658279443,30.34517433773961,34.94819705871251,38.797289388953345,39.13593834789566,41.06589552025798,43.72946038185925,46.12352495024822,47.19661533727897,52.30943691350707,0
12.84597014972962,12.12429243865005,11.604829809621386,13.572535009924529,16.496339419515614,18.87533105597095,19.064257885413472,22.90040660609175,24.566964791128875,31.658857524938853,27.32711674047762,34.70534147673961,35.26997139176579,41.49584241635205,38.530465783986074,42.642425411162606,46.278680436584835,46.54441931401498,49.896290174778045,51.50386309086006,0
8.849013944327169,14.293069651864629,12.383024268676454,17.260623028139197,16.52538671935892,21.42638747990045,26.00496643069232,27.088273091499666,24.318690173363123,26.94118438895311,26.9523643439921,31.707511124599396,36.148905792726524,35.6494767579396,40.60205568267881,41.19063958327246,44.826880920706245,44.154330015250466,47.55055526522865,51.843632819745565,0
10.684632109746694,12.266838258515257,16.45837274436975,15.056570039776593,20.52502824516206,18.854814641104504,23.770118574822803,24.79271725802322,30.471269448116352,32.51451319898172,30.430464545785416,30.149900590217847,39.49631300999652,40.529904138927236,38.41009535012239,39.28814967908888,41.284920605576275,45.949277660404476,47.90732289149443,49.36176621777218,0
10.552369795812174,9.663371170392239,12.230141227118827,16.357291364579385,21.186164994320087,21.522606754786455,24.41997841655848,25.76958214552697,30.46211856568948,29.750370037579685,31.76119048213375,36.30496893426613,38.57580587792904,36.381287557795595,38.171795350236195,41.26944338020791,43.54892483313845,45.94283461766023,46.85243880542081,47.0274602629152,0
11.136626940258926,12.671305508192615,15.872948167714707,20.16078427785803,17.770745766050947,18.711015136279606,20.451859009779742,24.852993629224198,30.150920934834293,29.58522916047944,30.11262288890539,32.53619888552591,35.767558817967185,37.980011769533036,39.48612351740564,43.406651792172276,39.78302974443558,45.77213166429059,45.23487209231428,56.503947637853386,0
9.07804433658325,9.752866132004836,13.34718089240122,16.79038831280491,18.263003776445743,22.46088310872617,22.915150863868593,22.73314042289688,28.310801631210847,31.467471321758456,32.48829932547579,32.16718083645474,32.32261228566919,35.65599744710597,41.02706037228183,39.21354687971034,43.604403698022104,45.93858803467227,46.8533128590171,49.70560708025333,0
11.530128333774561,9.505149752869887,15.871613159110428,17.50226825962927,18.971372964843937,25.762244146247752,22.293942659870673,24.914441296499017,24.220147291550216,27.568112150529174,31.423571028598026,30.607947275718235,37.073624352522465,37.738854222166296,39.927712495621634,44.373438973836684,45.52219582343943,49.14069731410504,50.54811854141583,52.3296744499085,0
7.17085265966811,10.793069960602821,13.396357036714267,12.671508459186157,20.557304836342386,20.6835817683356,26.910768029727226,26.387895021036215,25.042844476839033,27.689678061874915,30.376549706043672,33.0699849907445,36.200821811881795,40.6749862714522,40.383723996066045,41.034169427801906,43.24062858295452,43.729008399183364,46.999627676924895,47.816733085827266,0
6.855743367495007,14.621389820890794,16.649336453165223,18.318477148581074,17.73258013611562,24.55533608029571,20.661773304056844,22.908894190530322,24.78901456072784,24.679778926044204,29.02523960003609,33.56182259378898,32.53337171344731,36.9379003608799,38.80963431373869,37.61166423603712,44.44326240446345,42.5930883742004,48.84783700104235,46.78952968366417,0
11.419000050492922,11.271488265408314,13.033579364962392,12.773764307792279,22.443902989761586,20.704287738696554,23.413147841237,25.55147955097073,25.606601846825868,26.41084404407426,30.44854871338574,34.45685048215359,35.21106899640814,39.913834698713835,37.20466336034628,41.370665890486926,41.68674826688079,45.151639254923886,48.10089514125177,48.08741717045207,0
7.3866698287449015,11.818336864487392,17.583337831580035,16.754822306659875,18.991195044788235,18.46199562883606,20.60409438267324,25.424342260637133,24.814329127998,32.35790802466479,29.62534754424633,34.95140185403935,36.848278900896624,36.28210540019572,38.072257884509405,42.570536391075166,42.34614959318567,45.130788468003196,49.1344772887995,49.54094205542059,0
9.965651792179171,10.958953208721152,17.94174976240493,15.352702872866418,15.727759490274543,23.725503307704855,20.482772331289972,23.62741657923401,24.144251034097465,30.155736737278158,31.698448695420748,33.970787816451484,33.49193698667119,38.75041687215796,39.243998206434405,38.10515347989763,43.652450416307865,45.14035627003523,49.884561105520866,49.653392757328646,0
9.931582684309399,12.237051474037328,15.402506255508179,18.961971674523493,16.711268501592407,18.961825147683793,21.64229895593258,22.663223823340026,26.258026340349254,24.486936158171314,30.30700100888442,33.17187588267859,36.44487775902416,40.213969899892945,39.83050964721158,40.599114821944,41.82506369834366,46.022193025044885,45.63022317505333,53.379436168407565,0
9.727656240980142,15.765943905655622,13.743242960113397,18.31255047039847,17.98336959401788,20.71249794303068,23.311332828267982,25.436387345251443,27.242870211282074,31.62700671542938,28.382113558352845,31.272025480976303,38.13124771417339,36.98550575893504,41.33423071114598,41.52314661254651,44.7805682446724,45.9381231989722,50.64488405268347,52.01274329362148,0
9.264686381173167,14.134002357433474,12.566144109252662,19.735138634676122,20.237897613577157,15.882225368748763,23.0729883069986,25.672122022036092,24.116490960465846,28.3044507085892,32.650305063584135,36.77404895948758,34.185490614486184,39.18480245012009,36.25540157906479,42.5759825062048,44.89209575258604,49.57633246366136,45.36321407943056,50.156048638195294,0
11.006586013173957,11.182046315928657,11.123785668815579,13.173338386508124,16.276638393191178,18.43114030096545,17.551714826380998,23.898447733517585,24.86691783106096,27.662070796344963,30.382381119384643,30.54032408927005,38.53123455512933,36.431749155907426,38.96317049934437,43.93468560590668,42.18444845933222,47.084442424214345,49.02296729003143,51.27372637898885,0
11.050941710785272,14.479572148669275,14.95866461559062,17.05774130267599,16.722106530303513,19.405932459843758,21.147115529354124,25.633831690136525,25.43694052151997,28.30597323265901,32.970463119000684,28.944311663843216,37.86284666311571,35.09179329942712,37.607542854256835,43.80845285912079,45.70486236206391,43.180628799333725,47.253915343618644,50.35481075887389,0
10.821947312755643,12.968030990904929,15.25805033726519,16.142484635873156,16.65673242483494,18.990091149341694,17.574903809551213,26.068188376924137,28.80583003179894,29.823453505519744,33.644185446978334,33.339920272896904,35.99264206226895,41.37753110905464,39.179389624381606,41.899341741325806,42.73901168741934,47.273765066495436,48.842067665908345,49.44786163307438,0
10.90070442527573,10.36976855779935,11.969382966603085,13.166266700391995,16.80154230939163,20.58582196508418,19.580475801602933,20.300169570366144,26.19942207775661,27.76083906331809,31.833933547721497,33.9208624775153,35.39278292801771,32.83882117369364,38.39279361598633,41.83378886596888,44.580876693597496,46.36472860605628,45.34486687863653,44.757582950754575,0
10.973877142679296,13.078017283903735,16.7159157494915,17.03537460892301,15.94920836568767,18.079647554298198,23.469627000860896,27.494794624426643,25.41843381864135,33.32675561935428,28.818165560491153,32.397527964925125,37.67762724058363,36.86877129167206,39.17498080128257,42.96099235636357,41.15059456149584,42.80926844783802,46.41491758884112,47.66568577021265,0
11.76704686833041,12.309947867463436,15.859179159256936,15.449605166083437,20.855880351030393,20.932490500065814,18.13409217570111,25.679289866610922,25.51595607171481,27.142261502676998,30.397961682621656,35.610607428301435,35.71068146101293,36.908260969938596,41.44953978171627,44.06918157909528,42.5815764668478,43.7688122663957,52.06682517453527,51.8349878257514,0
11.112573099097363,12.023545847629206,12.151564978455044,17.45080419026933,19.028895290463264,21.559934161109606,20.329521690575287,23.959335798738255,26.330852947770616,28.178066847761098,31.735813175978482,32.541556794225954,35.40922635273324,40.79534616901377,40.29956172317783,44.40343709843669,41.81733513540964,47.55397892455795,45.96402364426808,48.680464659194705,0
11.674970677676669,9.999119073444952,13.157527741075441,16.30608595337179,18.664311218935037,22.948539164244625,21.031539617253348,23.244797652801118,24.361370654467116,29.754014181903933,27.87071421029308,38.290887876642905,31.88946307893939,39.605122278957104,40.056511869401405,44.48091019984956,43.679974685586124,45.7871080108729,45.22883420840877,46.72125295291502,0
13.865052777839463,12.832625462419202,15.266567070259384,20.913833248075086,18.148128914253824,22.548711805953623,22.850258082104194,25.84855044118623,29.510514449210145,30.404884825666716,32.23138832105391,33.88494035656449,37.36969181282567,37.61875732381556,37.621820263306645,39.90301891220708,43.60985157290008,46.563806918245284,52.00750087913758,49.74794767668171,0
7.725814010515259,9.354147212009178,16.6088682665902,21.249069384809484,18.75041526485862,24.170345627653635,24.079378239787875,27.02108939979452,29.592269612447478,30.234305752135608,30.00319896437196,33.715987597907684,36.00399163992851,34.73021239465096,42.826199611214406,44.34690694688611,43.21403631989693,49.613326234020846,52.02916593752964,48.89178077962342,0
9.596159557907283,12.416628854074133,15.303496030264437,14.588002017720925,20.21121621790833,21.452438490574096,23.956392990313923,26.817689260635422,25.99710884238336,28.2619398589837,29.25777132065008,29.4869537177055,37.31152591177551,34.291820756200025,40.18881069713944,41.732252884231904,42.907830920618075,43.41493394215009,47.49879559260183,49.64104852830042,0
9.31611312073892,11.306666591349247,13.958617985331538,17.093350697260703,20.532460605172087,21.636152200579584,22.71217729486779,27.458426479614435,25.386210471642592,25.97572529399109,30.09283970483077,34.59500781684903,37.18181553587438,34.240555590486636,38.20566430750836,41.77174526847276,45.126413526441176,48.698766672408134,46.277970822019164,46.30532928979924,0
11.565488417752384,12.524132162517333,16.662547805104403,15.804213537899484,13.828743585322579,18.558510701008874,23.417700010289245,23.27033997668714,28.173665199287484,29.558620893633137,29.453514348034766,34.742050594459855,34.91264303812963,39.91511186636704,38.6255142845556,38.95054268147859,45.44511645034129,45.224288272707014,48.160621131958706,51.8604525711416,0
10.289594216901687,12.648705176098291,13.93073698742878,15.262829779783019,19.377807943010836,18.214546916889713,22.471149223076605,23.119880721146274,26.800341673658547,29.603648401824277,32.03127340017874,34.28564815146026,31.95509377773524,40.50182365053338,42.12474995280257,41.39500702405113,47.65107437741693,45.76669188068726,49.70213497292018,45.96217716363685,0
10.324783345738052,12.06781756291779,15.123845051476787,13.379830787964694,13.663939086159871,17.738001715013276,20.364028059719328,26.801331492004252,26.157736269973423,29.370158936631327,31.349732636162162,31.400038277717737,35.02342023134439,35.47663860790884,40.94011348917002,39.81767815407591,46.532709859648776,44.132564323012794,46.85436844420108,50.60975136415637,0
11.168231654424613,12.572582432862554,9.197845389532448,18.381743944472724,15.796950021989872,18.990864316474045,24.148612842210888,25.606864033072227,26.182496162706165,29.467383640243437,29.721032636961652,34.30883025269969,34.86604548865474,38.05429355779227,35.82016801234466,41.62993188350644,47.33662981151436,50.091801457288334,45.17274780893708,46.536783960622955,0
9.94809602011283,12.784039988601696,16.741974611433548,18.452172777604588,16.037688009909438,16.645998713281063,24.19254682659993,23.452582339250093,27.521285014911527,29.867636205324892,30.02233534233566,33.80345518769409,35.37690582419863,40.08808367979185,38.7055292718259,44.78983867321399,43.384619243107636,47.02098438590102,47.65606704528491,49.85473018556377,0
12.305593081302408,13.38532839050015,12.115398369809252,14.605885815434425,21.271594789938277,23.242532550142414,24.024063148072845,26.72101848850792,29.30770203679032,29.79545563872425,32.19281915447513,35.49165061767425,35.061847276341645,36.780945520991914,37.95484776064828,40.30477882867612,41.936784905556856,43.04795525696576,49.78160186625739,51.715796071452566,0
13.047529870032887,12.75523046755314,18.424438664471054,12.668268050109297,20.979302227112424,19.168519077286685,23.72832907072126,23.94290845255625,27.77394942884403,29.893489776280134,32.088555145064106,33.86536042521911,36.42345167969221,39.52207792707401,41.88646223306073,41.3944702324864,46.9623466518588,45.60158459543804,49.31755951007004,50.255214443382656,0
5.399170519716576,11.272512406123278,15.295373207131616,15.63333296130881,17.288881121569343,20.58723087167958,23.21653406924069,22.951273477027335,24.112520979030414,30.582961289422467,33.94260395282332,28.4279852906147,35.143590735286026,34.54639310889931,38.71632881552193,40.05518234677112,46.48002688187103,45.331230889391506,43.86539363890913,48.738863093417756,0
6.070297330075903,11.061798134403471,16.428724396779074,19.563144551121134,17.639496684983225,23.00027559167151,23.42193136145334,26.397285833857673,31.167565661405696,30.37433581724604,29.543064582108375,33.55626260117882,33.69900318993298,36.32869743332283,38.37597546895492,41.35692308961502,44.654230653282646,48.35630644815845,48.719620095705096,49.658971895582226,0
12.26640172193364,13.770450376380428,12.969081697086013,15.490642583129539,19.414813551566024,20.92428723201038,21.135104172390406,25.39461048364118,27.62911444020637,28.743908551919315,30.492055087297796,30.168501157066885,35.842122407907794,37.56453313173498,36.291690327855,42.4177802596166,43.20413487203986,44.0838483037105,50.397699950185554,49.39431987313625,0
9.95753328450372,10.852898706997038,13.73200032051521,13.039113405570987,14.232848006162204,19.452443326557702,22.454088227156785,21.857408833296144,29.50177639055573,27.12486141197083,30.284364806848906,35.843172289306075,34.112978642936525,38.385501219163636,37.182304321556586,42.48904672456471,43.423840121207334,47.19300286476533,49.441588546853566,50.74004481916658,0
5.857441851044812,15.710356423198633,17.23072002583697,17.804585140540347,17.098971388956805,19.6340599787482,22.638463372567383,22.82937000138357,25.45573979861571,28.8552153764127,30.038846912831215,31.425902393650926,37.29373760910055,37.53232295018654,39.44990603225707,44.71584804859073,42.4669846069893,46.439506364420616,45.85521241458337,50.07699782074896,0
9.897741107160147,10.145460514097055,12.324364038272426,16.723909540418052,15.194097415168072,20.767340851800036,22.761378292388994,22.755463413320225,26.3671831006835,27.44344684908888,29.303849001607958,34.026638260127044,35.444462315297365,37.75864143728163,36.53523054010141,41.077327865971675,46.82497968722284,48.61173599356025,49.31251323197133,45.4406649227921,0
9.762461866284212,12.294693262205591,14.91524611601448,17.584073187358904,18.31824306280869,18.526872833454757,24.36626755917653,22.95616582014256,29.94953498101496,27.04576223663084,28.451352336732846,35.25531513683447,35.55196035970866,34.15083872263509,43.40650685587566,44.42105874623699,46.04608258356833,45.845405222219995,50.27935637294399,48.94489404064763,0
11.267423427801747,11.167408299990115,18.12622384874293,19.110179204986935,20.87665274587178,18.618119863620393,24.70762348526557,23.54216695501986,26.72873840933182,28.803956882642563,31.545161842028328,33.130469384992956,30.11062395787026,37.847027626909686,37.820903791705746,42.563720166679055,46.43166311847785,42.62960351518183,50.368683981816794,48.29105139079048,0
10.275161517610341,14.478588303518073,12.53689776126405,17.81279573983669,22.609536632342756,18.465873471147837,23.353167974363796,25.310325885970293,29.085289149260213,31.820603717173892,29.852249137943023,35.904853510601534,34.37005423312295,35.72247607787981,36.547409429119746,40.17745486941294,42.84744738508925,45.12368358008631,47.09028695527997,50.292034475037084,0
9.772350251130066,12.82618564466164,17.00363068041253,16.944442921684608,18.150085749044916,22.581077737523668,20.78671581743157,25.25044006043145,28.75978177530078,27.810000180704932,29.854442314488665,33.32736354069616,33.930467500092526,38.30050106094191,35.6649432141657,41.87111357631227,44.094458109566645,48.45560455796632,48.283778972455124,51.42245287507647,0
12.27482042736916,9.745724523955943,16.06534543926876,16.592875080481512,15.795219063188869,20.04508291843347,19.890197706570845,24.97595369736356,27.313050800022168,31.914127288038078,29.989565454319923,28.950800585300584,32.83199536358831,34.86527889441493,38.47425629954654,42.04896441781995,46.406839402603886,46.681549872882066,50.12158357047185,48.093637469603436,0
9.373725358060089,12.697005229752929,10.767630819268987,15.362751830424639,20.83743648196272,22.904398182632626,22.18021760958604,22.56498555158999,29.10191573898012,24.24408973403183,26.060082520737033,35.5167172949022,31.957999681582606,37.90332500720567,37.21343038154385,42.30752861440381,40.403320240325534,46.9526282840347,51.367549856131305,47.86820245452968,0
7.159264444204792,12.448079790019628,9.488650784175054,15.258111465870007,14.550423277333076,19.53645043856194,23.72881878838566,22.461152788388922,30.28388120519375,28.9473520860449,30.776638744345206,32.21328845191627,35.04116133427957,38.1573349033581,39.042445957781176,41.843063291318224,43.70905615654987,42.676658616998836,46.47832490219684,48.149948830296275,0
